predicted,actual
0.27006412268935037,0.36
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.32
0.27006412268935037,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.31399457573992456,0.01
0.36731763361363196,0.41
0.31399457573992456,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.31399457573992456,0.01
0.36731763361363196,0.1
0.31399457573992456,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.27006412268935037,0.3
0.32338718056305776,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.23
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.28
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.22
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.22
0.32338718056305776,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.3
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.31
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.36
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.31399457573992456,0.01
0.36731763361363196,0.29
0.31399457573992456,0.01
0.27006412268935037,0.01
0.2679872900357068,0.01
0.27006412268935037,0.01
0.32338718056305776,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.42
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.37
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.311917743086281,0.02
0.31399457573992456,0.23
0.36731763361363196,0.01
0.31399457573992456,0.01
0.2679872900357068,0.01
0.27006412268935037,0.01
0.32338718056305776,0.31
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.28
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.32338718056305776,0.23
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.12
0.32338718056305776,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.29
0.32338718056305776,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.18
0.23250488226362978,0.16
0.2345204844705592,0.01
0.7315250926229674,0.01
0.15859322216686725,0.01
0.45181381268728893,15.77
1.4532832719925788,17.8
0.3756947269181845,15.37
0.3771282062075931,15.96
16.278153918238495,31.97
22.856058226613143,18.43
17.05494630363886,29.55
16.703899769572413,25.590000000000003
21.58753866668815,26.3
20.532817902597778,25.3
24.15505612921617,27.49
26.169403705156636,33.45
25.62498642072996,25.22
26.721283016032675,29.41
27.57237285652116,27.81
28.052239211569933,15.73
24.2550848499113,24.04
26.7612308694266,18.95
27.237903162788434,24.75
20.07082773070922,19.26
16.586482234644862,15.0
15.501124010729669,18.03
13.8852356170963,3.2
14.159783114083464,25.09
11.37231655652679,8.25
14.542201058263672,16.33
10.418324792569171,0.02
13.720084109936506,0.02
10.339072344478007,26.89
11.799797068705837,0.24
10.718993629437596,9.850000000000001
10.918028276707215,0.02
16.004161664120314,0.81
11.913304164401882,25.08
16.799415963548068,0.02
11.974034420727172,14.37
10.274513546081321,12.120000000000001
17.973154205102052,21.47
12.293812193321475,11.26
16.843416628579117,25.69
17.858438761094718,30.76
16.878411704082126,24.31
17.298151429726698,32.43
21.849189052939135,31.06
20.116614527556425,31.44
21.029428797358594,22.7
24.70158686308861,24.89
25.920564411464586,27.39
26.02323179714067,26.86
20.228499306614843,27.04
22.29235277250444,27.11
23.875325090589932,19.58
24.04472213458249,20.23
23.468777559120923,23.25
23.883237450881417,19.78
21.854415759817122,14.76
18.35266266744504,20.12
18.628320657687443,18.49
17.115713329216,17.78
13.813271077032935,10.06
14.853414129881536,2.57
13.631602879599258,25.3
14.664757625949987,8.27
13.655419816586335,7.95
9.295697904408357,9.09
11.294231998654677,7.57
13.045393766282029,26.5
13.985924042976235,9.33
13.266120738891038,0.21
15.143316767943103,9.45
11.450250542467154,0.02
17.014248153903523,26.72
14.790164831744645,18.75
12.979220144177667,15.25
11.05212632402783,20.43
12.435302208524055,27.41
24.631334555044887,32.22
17.923857673603514,27.590000000000003
17.219655041297802,0.01
20.938932597511233,0.0
19.636347298592028,0.0
22.48083613862412,25.27
10.59333298302668,20.29
8.109550392644305,19.62
7.008091304126808,14.67
28.001765491460535,19.72
18.231375521825907,36.01
19.035335878735683,29.47
18.923118129366994,31.019999999999996
23.31098343095203,31.32
21.081767560078138,27.56
17.740239681576863,27.91
20.28564956562417,23.54
20.079812766731415,29.59
19.091865770908605,8.77
26.0534842117804,0.14
25.706485506380236,0.31
25.82739546984364,0.01
10.176701002325032,7.93
10.366698672636385,0.02
10.938291587558314,6.47
13.43771358477348,2.56
12.234845227980832,9.4
9.251307611308595,0.01
15.5571236138417,0.14
13.238954750990388,0.01
13.091572710052464,0.21
7.123881445067362,14.85
8.90484633709978,11.65
8.5433959371922,16.6
7.748840896372038,19.92
18.726636378735197,24.92
19.50427233579769,22.5
21.609143193277415,26.18
22.955158949688332,31.770000000000003
23.726573257955447,27.39
24.704462990495006,25.63
24.917910902710034,27.08
24.61384495964482,32.08
23.368451406937837,29.43
24.16762366577769,24.18
24.15277634208808,18.25
26.733950782823506,23.45
20.670350903527112,17.77
18.067065626466494,9.57
16.68490752641706,3.01
13.38429599922557,19.19
14.37089810947283,28.63
11.682366257928305,23.43
13.784613923612103,29.88
11.419261579460901,31.409999999999997
11.089382856222546,30.990000000000002
15.710197651738596,27.740000000000002
14.335836330642836,21.78
20.5886361997412,16.94
27.534519385688185,20.93
25.443658958754806,20.12
20.534617834071753,17.25
13.101070502213755,17.66
14.582660887972809,24.85
13.012710061403418,23.13
13.403118461025612,18.81
15.16740503834538,0.01
16.855972814449775,0.29
21.23209496209812,8.13
19.667982574054765,0.01
5.547538824263788,0.19
5.740605403281308,0.01
10.059931742712964,12.96
8.093771643675364,25.14
6.723246313282618,23.98
5.956127428933134,23.21
14.715739130876635,24.58
19.165586509233766,24.37
24.835059493050665,25.12
24.100584396694746,25.76
24.734977183448752,23.56
26.249831082555463,20.43
24.563635664775514,16.49
26.409274372795732,15.8
25.347012643630222,17.08
17.232515391804995,9.32
13.913641922159075,18.95
11.960094294806991,0.18
12.870423129676977,9.71
10.781976689749746,3.94
12.04290407421486,28.95
6.812208402063409,19.05
12.140639096107792,19.35
13.07277372381359,27.21
15.530681663050146,27.660000000000004
18.134055782037255,29.859999999999992
19.63589904333382,29.200000000000003
24.98332391612044,27.630000000000003
23.592751283609662,28.32
26.882020547078724,26.65
25.999226557055028,26.28
22.719549228984537,23.14
24.85605968024839,8.399999999999999
20.734952346944024,4.02
17.012299832595193,17.71
9.05877479791483,0.01
7.406801231069166,6.15
10.728853899657105,0.02
13.238483801393741,5.14
14.467100437907035,3.81
13.444885214626858,9.61
13.870569995815373,9.09
8.676805388643276,7.140000000000001
13.071728249685258,9.87
14.274176852473182,1.29
15.095963039651528,0.02
13.042953249755191,0.02
12.513805030358368,0.02
15.967350761228898,0.02
14.031184269894462,0.02
13.552152924235418,0.02
12.129615755538186,0.02
11.641452264506489,0.02
8.730265972342805,0.01
8.353766523873302,0.01
7.476436873780399,0.01
6.292408275508066,0.01
